"","logFC","logCPM","LR","PValue","FDR"
"DR_0881",0.0403378168246556,4.20812708359338,0.0116120500393535,0.914186690181251,0.986931130369448
"DR_A0233",-0.0357929975920887,5.15349793180818,0.0115497478025564,0.914416319958754,0.986931130369448
"DR_1663",-0.0339206568177705,9.43206007261252,0.0114200473600441,0.914896380257106,0.986957012400986
"DR_A0153",-0.0905098220198195,0.610308750823083,0.0107586143817677,0.917388585929533,0.988170171968053
"DR_0322",-0.0344398136870641,10.8052346641915,0.0107100755584497,0.917574486568192,0.988170171968053
"DR_0764",0.0666050161575952,1.57749568349699,0.0107054558675177,0.917592201863559,0.988170171968053
"DR_t15",-0.0313885972261476,8.40596957465687,0.0106204167370514,0.917918997246013,0.988170171968053
"DR_1448",-0.0317322851539706,8.83744906737519,0.0105206275099734,0.918304166278999,0.988170171968053
"DR_1797",0.0309298745592687,8.44020864088596,0.0103574905543127,0.918937843750736,0.9882471646526
"DR_0714",0.0645267210908106,1.7905486854334,0.0102676245315045,0.919289067673606,0.9882471646526
"DR_0717",0.0295307903762497,6.85104878452479,0.00996804520012873,0.920471273347695,0.988293716368976
"DR_1811",0.0323173808356548,9.97587095416538,0.00996764344319701,0.920472870728021,0.988293716368976
"DR_0952",0.0333345313551297,11.3767935210847,0.009738389188783,0.921389746949262,0.988293716368976
"DR_0711",0.0289394867735333,7.4972525144687,0.00959528985444535,0.921967589196268,0.988293716368976
"DR_0975",0.0366114292763701,4.19977150339162,0.0095905428205012,0.921986832250446,0.988293716368976
"DR_2153",-0.0310018806176884,9.40269643013643,0.00956940994572464,0.922072557000445,0.988293716368976
"DR_0076",-0.0407234661733619,3.4954368123522,0.00934367135854153,0.92299428767935,0.988366739327622
"DR_0335",-0.0292845610609349,8.35940900148193,0.00926418766065495,0.923321504483119,0.988366739327622
"DR_1906",0.0348379046334555,4.64492292807841,0.00908454282712512,0.92406632191474,0.988366739327622
"DR_2465",0.0284844340751943,6.66368083861661,0.00900977736739161,0.924378492014217,0.988366739327622
"DR_1422",0.0294213454417228,8.9887162331556,0.00891641590827419,0.924770147150656,0.988366739327622
"DR_1077",-0.0372282046814945,3.85105086825191,0.00879319176716997,0.92529025839256,0.988366739327622
"DR_1163",0.0288381685148735,6.01085093810859,0.00878196981033952,0.9253378067827,0.988366739327622
"DR_0596",-0.0294916817364507,5.61707470545069,0.00859424829650957,0.92613779069983,0.988733191452606
"DR_2070",-0.0297276080429691,5.36602763088498,0.00827030071110268,0.927539317950219,0.989741165702305
"DR_A0258",0.0391474527245387,3.37183527407769,0.00793184774170896,0.929033494046047,0.99043223487244
"DR_1294",0.0315325328429883,13.1715632819622,0.00791642767001832,0.929102327537455,0.99043223487244
"DR_0199",-0.0261342202379379,7.15044136921685,0.00778519818121737,0.929690877339707,0.990476875433661
"DR_2566",-0.0453857607681798,2.57334764555152,0.00770354317119004,0.930059616858225,0.990476875433661
"DR_0942",0.0427661252503095,2.72179786910083,0.00753300220877229,0.930836155492568,0.990602806740141
"DR_0798",0.0617904134434545,1.05478147291295,0.00747072750467304,0.931121920502404,0.990602806740141
"DR_1525",-0.0253878040373036,7.42661778260402,0.00737767561832214,0.931551160682157,0.990602806740141
"DR_0757",-0.0280194204894021,10.5609495839271,0.00721190134461835,0.932322674747416,0.990615930850143
"DR_2378",-0.0256695221914214,7.76972868826003,0.00708651749226163,0.932912162014872,0.990615930850143
"DR_1361",0.0361347055682812,3.41311640447307,0.00690982411474295,0.933751867767696,0.990615930850143
"DR_0713",-0.0282020908208604,4.91527135148342,0.00678163295835077,0.934367861855903,0.990615930850143
"DR_2169",0.0368565778139766,3.30584149850088,0.00678095351377417,0.934371142320091,0.990615930850143
"DR_1595",-0.024437862740159,7.91263981037672,0.00673577804436576,0.934589628988214,0.990615930850143
"DR_0268",0.0308200177484776,4.27442913609866,0.00668828157211676,0.934820137870829,0.990615930850143
"DR_0113",0.024025632778779,6.97705967683852,0.00660513236952909,0.935225668542903,0.990615930850143
"DR_1524",0.0253218336043941,5.39224655744724,0.00614113300977204,0.93753741041795,0.99173741639849
"DR_A0271",0.0304567000314714,3.93008170186547,0.00608947366128376,0.937800148508696,0.99173741639849
"DR_1505",0.038954818332225,2.88522722599168,0.0060259579576547,0.938124729299246,0.99173741639849
"DR_1316",-0.0226833309241781,7.25788609098942,0.00594922426320077,0.938519161312056,0.99173741639849
"DR_0396",-0.0310479222920508,3.57601625585559,0.00574783125106215,0.93956671755985,0.99173741639849
"DR_2389",-0.0238035225572221,9.52494195199128,0.00558009338413967,0.940453389651958,0.99173741639849
"DR_1931",-0.0231038155099432,5.84348640485636,0.00545402933064176,0.94112862710663,0.99173741639849
"DR_2511",-0.0223365847109843,6.21161508010687,0.00534255873271761,0.941732263911827,0.99173741639849
"DR_1101",0.0361026946659934,2.71083176261443,0.00523816116164655,0.942303366812793,0.99173741639849
"DR_2280",0.0251635743517922,4.71151381386723,0.00514595427053344,0.94281255760757,0.99173741639849
"DR_2515",0.0299176373427571,3.43372240044189,0.00511219697707421,0.943000119652489,0.99173741639849
"DR_0091",0.0422120434440565,1.96886855985759,0.00510215153198423,0.943056054177668,0.99173741639849
"DR_1787",0.0353543266215266,2.55797689627359,0.00497300936304867,0.943780126918114,0.99173741639849
"DR_0347",-0.0207372489695455,7.26303980268424,0.00491945517835468,0.944083162593903,0.99173741639849
"DR_2407",-0.0288137359110081,3.62972395505218,0.00465802154239281,0.94558686433739,0.99173741639849
"DR_1132",-0.0200466974910364,7.7956744351845,0.00455613286465573,0.946184352756054,0.99173741639849
"DR_1883",-0.0283530331522264,3.49939100135084,0.00455314956205655,0.946201947836815,0.99173741639849
"DR_0845",-0.0251962399880189,4.17495392197306,0.00450768244148936,0.946470826338577,0.99173741639849
"DR_1430",-0.0230557163436109,4.77383555075108,0.00442478121862111,0.946964608312702,0.99173741639849
"DR_0959",0.0225140346167168,4.90160324630657,0.00438049521843187,0.947230292299928,0.99173741639849
"DR_0002",0.0207934290341724,9.29764870161833,0.00433895388523986,0.947480739109774,0.99173741639849
"DR_1921",-0.0212303672877565,5.45000112016582,0.0043320946708203,0.947522207981623,0.99173741639849
"DR_0668",-0.0208896462335691,9.61979995259079,0.00426974303265126,0.947900690859888,0.99173741639849
"DR_0601",-0.0199902088756587,6.23402641582968,0.00426738837790808,0.9479150381346,0.99173741639849
"DR_0386",0.0217296553844144,5.05954067087086,0.00417826794528287,0.948461015619954,0.99173741639849
"DR_t26",-0.0209882188374381,5.21914256731301,0.00411661932726837,0.948842121426648,0.99173741639849
"DR_2471",0.0191818249302664,6.53286491569286,0.00411108559150719,0.94887647016899,0.99173741639849
"DR_A0360",0.0198549996312558,5.91418666314743,0.00407251384138974,0.949116538521845,0.99173741639849
"DR_1909",-0.0396884882560548,2.11972272298994,0.00397304720783254,0.949740933066908,0.991910897276443
"DR_0689",-0.0196281848185154,5.68938186527436,0.00380551306804833,0.950810626868122,0.992549057666481
"DR_1156",0.0351052501798498,2.21350715770653,0.00371912610139891,0.951371443190339,0.99265564275019
"DR_0357",-0.0309652372522514,2.52134052370079,0.00350624543143319,0.952782011000904,0.993158741231908
"DR_0193",0.0360701810740398,2.02307353338594,0.00347540873000618,0.952989864266177,0.993158741231908
"DR_0084",0.022220929084174,4.15586932739527,0.00340193339294981,0.953488881849732,0.993158741231908
"DR_0423",-0.0266900465542239,2.82314477302355,0.0032633418491943,0.954445090362731,0.993158741231908
"DR_B0111",0.0244288622723896,3.30719382209278,0.00311576693703586,0.955485954657877,0.993158741231908
"DR_0216",-0.0164628713699437,7.52998227681457,0.00310349651641739,0.95557360225221,0.993158741231908
"DR_1482",0.0195670032793013,4.7030478082845,0.00308252982507184,0.955723770484581,0.993158741231908
"DR_1616",-0.0166272705600726,8.2017551973681,0.00303181379185702,0.956089142521718,0.993158741231908
"DR_2625",0.0242651994304121,3.28478307126168,0.00297800190552078,0.956480185558395,0.993158741231908
"DR_B0107",0.0414832236705555,1.09769856872586,0.00290886117346512,0.95698786013503,0.993158741231908
"DR_1899",0.0314142033461251,2.02114382341212,0.00283415868270964,0.957543221482454,0.993158741231908
"DR_0891",-0.0162832723130521,5.94641170422531,0.00280665214570774,0.957749559409613,0.993158741231908
"DR_0807",-0.0155916123634451,7.4289806514426,0.00279730411052448,0.957819913563305,0.993158741231908
"DR_1300",-0.0148116183100505,6.94401247778185,0.00250145334123175,0.960110808510782,0.994093236144436
"DR_2361",0.0165136176759339,10.5199799188743,0.00249176193114664,0.96018809079728,0.994093236144436
"DR_2351",-0.0184151892832735,4.34441459467401,0.00248169181959668,0.960268552744824,0.994093236144436
"DR_0120",-0.0386417940817134,0.735403912437539,0.00243849281286757,0.960615591609876,0.994093236144436
"DR_2150",-0.0195093567785644,3.66384243862215,0.00227410539052864,0.961965231694965,0.994093236144436
"DR_A0200",0.0140814220122263,7.53118643891217,0.00227181730319614,0.961984356326822,0.994093236144436
"DR_1568",0.0149769875969487,9.45313233808494,0.00222395801271169,0.962386616521279,0.994093236144436
"DR_1707",-0.0138436347125796,7.56049481593281,0.00219730810836616,0.962612492128182,0.994093236144436
"DR_0819",-0.0199146647608048,3.30165083600989,0.00214313202210459,0.963075942270047,0.994093236144436
"DR_1922",-0.0167983171325589,4.30111178709143,0.00210702380014949,0.963388097927062,0.994093236144436
"DR_0916",-0.0140358089157019,8.81481300437921,0.00206277451478343,0.963774311197332,0.994093236144436
"DR_0765",0.0132818986197639,8.29179817997037,0.0019300078758846,0.964958723258485,0.994824743483469
"DR_2112",0.0141969613126666,11.1386162136683,0.00178727345308971,0.966278552224109,0.994824743483469
"DR_1124",-0.0148352755004695,13.2650583410309,0.00174781793441525,0.966652624438861,0.994824743483469
"DR_0223",0.0131531040614369,5.22517145926002,0.00157231379820022,0.96837024132563,0.994824743483469
"DR_1588",0.0127685819926092,5.412881870773,0.0015533569001942,0.968561395312264,0.994824743483469
"DR_1704",0.0172913733991522,3.27607024441145,0.0015177038480938,0.968924098574838,0.994824743483469
"DR_2386",-0.012071997615004,8.86407765558866,0.00151607880533788,0.968940731485337,0.994824743483469
"DR_0285",0.0116888621227069,6.32649705409857,0.00149356753426666,0.969172067697745,0.994824743483469
"DR_0096",0.0113721456292251,7.92910691264552,0.0014521856016767,0.969601929199664,0.994824743483469
"DR_A0060",0.0198953249297639,2.38964563328078,0.001398582467667,0.970167965128942,0.994824743483469
"DR_0809",-0.0134258754217284,4.57893239127473,0.00139207771566952,0.97023738753028,0.994824743483469
"DR_0239",0.0312168529613986,0.645881074260692,0.00129391991353422,0.971305404242579,0.994824743483469
"DR_1655",-0.0137603305709709,4.0922461069198,0.00128297239241526,0.971426998739161,0.994824743483469
"DR_1269",-0.0138979828245528,3.97797169097679,0.00127600415415241,0.971504665906935,0.994824743483469
"DR_0006",0.0117636276942641,5.18243356268988,0.00126760208996313,0.971598597252109,0.994824743483469
"DR_0029",-0.0114009873654231,9.87872716567125,0.00124622849011757,0.971838959207049,0.994824743483469
"DR_2057",-0.0106631397253077,6.122250609016,0.00120412980850881,0.972318503533611,0.994845031511458
"DR_2136",-0.0123690021423419,4.05411472891824,0.00106131247217345,0.974011280572459,0.995721271902143
"DR_0464",0.0127498954793926,3.83418059534555,0.00103863246763547,0.974290369486194,0.995721271902143
"DR_0562",0.00971724448693424,8.6760948710389,0.00100249448291834,0.974741445156349,0.995721271902143
"DR_0165",-0.0103490768669607,5.18675050424013,0.000976626077096476,0.975069353905732,0.995721271902143
"DR_1428",0.00954367553707928,5.45951263225601,0.000879998526999159,0.976334409716941,0.995721271902143
"DR_0461",0.00868183759490228,6.08492254156137,0.00079327224803194,0.977530480976764,0.995721271902143
"DR_t21",0.00924612740134519,4.89309715542979,0.000748142974231314,0.978178820956338,0.995721271902143
"DR_1127",-0.00792067631077539,6.90318625062045,0.000712488690650659,0.978705008068073,0.995721271902143
"DR_1426",0.0156309941233072,1.82512597853755,0.0006841257500243,0.979133072184236,0.995721271902143
"DR_0777",0.0113536330788762,3.31950092655647,0.000683183950645816,0.979147437050519,0.995721271902143
"DR_A0196",-0.00790756431075644,6.16743555462752,0.000664463624967304,0.979435053988386,0.995721271902143
"DR_0771",-0.0103465339074235,3.59211530365907,0.000641359362792748,0.979795674345318,0.995721271902143
"DR_B0079",-0.0142296814811694,1.80013008280773,0.000568140381909998,0.980983667206871,0.995721271902143
"DR_0139",-0.00711223131230484,8.5635846687393,0.000539719970824137,0.981465313666758,0.995721271902143
"DR_1765",0.0101577508946911,3.26444925269915,0.000535275232745214,0.98154177681695,0.995721271902143
"DR_1314",-0.00855446125311586,14.4004304463356,0.000535005669462407,0.981546424331001,0.995721271902143
"DR_1894",-0.00998862731915687,3.42635998191562,0.000527939468889294,0.981668672564299,0.995721271902143
"DR_1407",-0.00675915500640333,6.89437119062933,0.000517402470164186,0.981852497670379,0.995721271902143
"DR_2546",-0.0079496004841185,4.62751628596493,0.000507602745273061,0.982025148864092,0.995721271902143
"DR_2367",-0.00665235185427408,6.294387036637,0.000485241863646735,0.98242545578566,0.995721271902143
"DR_2180",-0.00671080970369849,9.37448079490322,0.00045015255359715,0.983072713751378,0.995721271902143
"DR_1759",0.00670901622963803,5.58377205466648,0.000438260802492429,0.983297762502255,0.995721271902143
"DR_2448",0.0105593832206647,1.91609856742527,0.00031353211925822,0.985872725404272,0.996603105513311
"DR_0124",-0.00622952189174793,4.6673799053733,0.000309158291535994,0.985971600227236,0.996603105513311
"DR_1445",0.00822443583389945,2.88407805816632,0.000307031136000724,0.98601993959142,0.996603105513311
"DR_1984",-0.0124490061991467,1.23960532815853,0.000251134369444905,0.987356277354016,0.996603105513311
"DR_1998",0.00559270787417795,13.3801943582135,0.000246994764893316,0.987460908893172,0.996603105513311
"DR_A0231",0.00475477863571469,9.5099087729211,0.000223232134828777,0.988079286237501,0.996603105513311
"DR_2255",0.00865640743376349,1.66376979977122,0.000194221544049356,0.988880770230561,0.996603105513311
"DR_A0260",0.0080996596127461,1.30994897582446,0.000191568840808287,0.988956960360164,0.996603105513311
"DR_0442",0.00415588188523248,6.37982255501198,0.000191449054732118,0.988960413230656,0.996603105513311
"DR_0058",0.00407844481130527,6.34626287753833,0.000182175117807937,0.989231098493114,0.996603105513311
"DR_0794",0.0040700063111215,6.36380972159527,0.000182059846312477,0.989234505842233,0.996603105513311
"DR_0093",0.00396063277056423,5.72818393051831,0.000158259907984792,0.989962765728346,0.996872696619889
"DR_1378",-0.00317459779485713,5.8623452730383,0.000103290740439022,0.991891075059338,0.997918099651263
"DR_0961",0.00412765738281158,3.09757005191582,7.75276908520084e-05,0.992974732357507,0.997918099651263
"DR_0064",0.00259077733468359,7.36038174949833,7.59112108941196e-05,0.993048355951416,0.997918099651263
"DR_0217",-0.00249555185446003,9.39868161714713,6.20923132288453e-05,0.993712840373242,0.997918099651263
"DR_2089",0.00322557726826085,3.18487262934432,5.3648593486777e-05,0.99415593081714,0.997918099651263
"DR_A0121",0.00283582406916998,3.50552367515818,4.72916421490055e-05,0.994513077377518,0.997918099651263
"DR_t0595",0.00250261624977864,4.07415378093215,4.49375484503634e-05,0.994651383043881,0.997918099651263
"DR_1214",-0.00203369430477016,6.10748990174637,4.42895892787121e-05,0.994690083617271,0.997918099651263
"DR_0303",0.00142342673332539,4.97114549127892,1.74021284018444e-05,0.996671565719626,0.9987716541455
"DR_1480",0.00120191263805434,8.97590171320007,1.50886672827255e-05,0.996900694332854,0.9987716541455
"DR_0966",0.00114462965705772,6.7583383516987,1.48481450752413e-05,0.996925495819908,0.9987716541455
"DR_0447",0.00117478698728288,3.16580206013842,7.87086096032397e-06,0.997761533434105,0.998907447581018
"DR_1100",-0.00119512794719813,3.6643606732594,6.38259357144122e-06,0.997984242915971,0.998907447581018
"DR_1982",0.000545836674970825,7.49695600101993,3.44672510177446e-06,0.998518699615638,0.998980335630255
"DR_1119",-0.000283802309345032,3.11653739557716,2.95251237236727e-07,0.999566453281708,0.999566453281708
